8.259723000000001 , file 24 - 96
5.8405830000000005 , file 24 - 97
9.431123 , file 24 - 98
1.9842249999999997 , file 25 - 7
1.8802670000000001 , file 25 - 8
0.9485319999999982 , file 25 - 9
0.5988170000000004 , file 25 - 10
1.2576799999999995 , file 25 - 11
6.990640000000001 , file 25 - 12
1.653457 , file 25 - 13
2.3103929999999995 , file 25 - 14
2.262401999999999 , file 25 - 15
1.4965680000000003 , file 25 - 16
2.461432999999999 , file 25 - 21
9.604486999999999 , file 25 - 22
0.4245599999999997 , file 25 - 23
8.610223000000001 , file 25 - 24
0.0 , file 25 - 25
8.36282 , file 25 - 26
1.3567950000000013 , file 25 - 28
1.2129709999999996 , file 25 - 32
2.433045999999999 , file 25 - 36
1.6649850000000006 , file 25 - 37
1.2642420000000012 , file 25 - 38
0.21949100000000055 , file 25 - 39
7.0587599999999995 , file 25 - 40
1.4450189999999998 , file 25 - 41
1.9765650000000001 , file 25 - 42
2.142270999999999 , file 25 - 43
0.5763039999999998 , file 25 - 44
2.5492419999999996 , file 25 - 45
0.37314499999999884 , file 25 - 46
1.6633019999999985 , file 25 - 47
3.1677199999999983 , file 25 - 49
0.9096069999999992 , file 25 - 50
3.230277 , file 25 - 51
2.5690929999999996 , file 25 - 52
0.27255799999999986 , file 25 - 53
3.404337 , file 25 - 54
12.501809999999999 , file 25 - 56
3.8444839999999996 , file 25 - 57
7.575652 , file 25 - 58
2.2417429999999987 , file 25 - 59
3.8385999999999982 , file 25 - 60
5.6053429999999995 , file 25 - 61
3.804523999999999 , file 25 - 62
2.0626259999999985 , file 25 - 63
1.5166099999999991 , file 25 - 64
3.3104129999999996 , file 25 - 65
6.242342 , file 25 - 66
7.048636 , file 25 - 85
8.271971 , file 25 - 86
9.393571 , file 25 - 87
10.337253999999998 , file 25 - 89
6.037768 , file 25 - 90
0.3025029999999994 , file 25 - 91
3.5167459999999995 , file 25 - 92
4.960243 , file 25 - 93
0.882584 , file 25 - 94
4.611897 , file 25 - 95
1.8030129999999982 , file 25 - 96
5.364439000000001 , file 25 - 97
0.5264619999999989 , file 25 - 98
7.063409999999999 , file 26 - 7
7.018523999999999 , file 26 - 8
7.88616 , file 26 - 9
9.315369999999998 , file 26 - 10
7.2520500000000006 , file 26 - 11
0.4025399999999988 , file 26 - 12
7.37979 , file 26 - 13
6.7651319999999995 , file 26 - 14
6.753507 , file 26 - 15
9.43571 , file 26 - 16
6.432832 , file 26 - 21
1.6235850000000007 , file 26 - 22
7.905539999999999 , file 26 - 23
3.682111000000001 , file 26 - 24
8.36282 , file 26 - 25
0.0 , file 26 - 26
9.3457 , file 26 - 28
7.70487 , file 26 - 32
6.529967000000001 , file 26 - 36
7.395401999999999 , file 26 - 37
9.35908 , file 26 - 38
8.35055 , file 26 - 39
0.8006209999999989 , file 26 - 40
7.556399999999999 , file 26 - 41
10.244969999999999 , file 26 - 42
6.906104 , file 26 - 43
8.3851 , file 26 - 44
6.40291 , file 26 - 45
8.003890000000002 , file 26 - 46
6.59984 , file 26 - 47
5.959008000000001 , file 26 - 49
9.21726 , file 26 - 50
5.706979999999999 , file 26 - 51
6.4027899999999995 , file 26 - 52
8.98407 , file 26 - 53
5.68064 , file 26 - 54
5.333951000000001 , file 26 - 56
5.212522999999999 , file 26 - 57
1.9208119999999997 , file 26 - 58
6.625310000000001 , file 26 - 59
5.151287 , file 26 - 60
3.4569539999999996 , file 26 - 61
5.177182 , file 26 - 62
6.808764 , file 26 - 63
7.438177 , file 26 - 64
5.729122 , file 26 - 65
2.366418999999999 , file 26 - 66
12.828619999999999 , file 26 - 85
0.628592 , file 26 - 86
0.02229300000000045 , file 26 - 87
3.0568900000000006 , file 26 - 89
2.9297489999999993 , file 26 - 90
8.5336 , file 26 - 91
5.264607 , file 26 - 92
4.012758 , file 26 - 93
8.122639999999999 , file 26 - 94
3.7509229999999993 , file 26 - 95
7.137695000000001 , file 26 - 96
3.241741999999999 , file 26 - 97
9.330769999999998 , file 26 - 98
3.181186000000001 , file 28 - 7
2.946067000000001 , file 28 - 8
2.026341999999999 , file 28 - 9
0.5361490000000008 , file 28 - 10
2.6144750000000005 , file 28 - 11
7.878820000000001 , file 28 - 12
2.7725790000000012 , file 28 - 13
3.4295150000000003 , file 28 - 14
3.353402 , file 28 - 15
0.21478999999999937 , file 28 - 16
3.515073 , file 28 - 21
10.551917 , file 28 - 22
1.8285110000000009 , file 28 - 23
9.236983000000002 , file 28 - 24
1.3567950000000013 , file 28 - 25
9.3457 , file 28 - 26
0.0 , file 28 - 28
2.2666110000000006 , file 28 - 32
3.5108560000000004 , file 28 - 36
2.799951000000002 , file 28 - 37
0.14212099999999983 , file 28 - 38
1.0939030000000005 , file 28 - 39
7.994430000000001 , file 28 - 40
2.618922000000001 , file 28 - 41
0.6726029999999991 , file 28 - 42
3.2613930000000004 , file 28 - 43
1.711270000000001 , file 28 - 44
3.746203000000001 , file 28 - 45
1.7299399999999998 , file 28 - 46
2.9320129999999995 , file 28 - 47
4.286842 , file 28 - 49
0.3943550000000019 , file 28 - 50
4.283917000000001 , file 28 - 51
3.646903000000001 , file 28 - 52
0.8320200000000012 , file 28 - 53
4.495337000000001 , file 28 - 54
13.366930000000002 , file 28 - 56
4.922294 , file 28 - 57
8.772613 , file 28 - 58
3.501596 , file 28 - 59
5.1953949999999995 , file 28 - 60
6.671143000000001 , file 28 - 61
4.882334 , file 28 - 62
3.1284259999999993 , file 28 - 63
2.60761 , file 28 - 64
4.401413 , file 28 - 65
7.248662000000001 , file 28 - 66
6.285966999999999 , file 28 - 85
9.548295000000001 , file 28 - 86
10.498149000000002 , file 28 - 87
11.213724000000001 , file 28 - 89
7.091408000000001 , file 28 - 90
1.3803130000000006 , file 28 - 91
4.546426 , file 28 - 92
6.013883000000002 , file 28 - 93
2.0175500000000013 , file 28 - 94
5.5947770000000006 , file 28 - 95
2.8688129999999994 , file 28 - 96
6.370759000000001 , file 28 - 97
0.6474410000000023 , file 28 - 98
0.29011200000000004 , file 32 - 7
0.5541520000000004 , file 32 - 8
0.45628700000000155 , file 32 - 9
2.111377 , file 32 - 10
0.025001000000000162 , file 32 - 11
6.703110000000001 , file 32 - 12
0.044633000000000256 , file 32 - 13
0.6925419999999995 , file 32 - 14
0.7594869999999991 , file 32 - 15
2.3556610000000004 , file 32 - 16
1.2484619999999995 , file 32 - 21
9.118404 , file 32 - 22
0.7292110000000002 , file 32 - 23
8.768023000000001 , file 32 - 24
1.2129709999999996 , file 32 - 25
7.70487 , file 32 - 26
2.2666110000000006 , file 32 - 28
0.0 , file 32 - 32
1.0182899999999995 , file 32 - 36
0.014206000000000718 , file 32 - 37
2.2712610000000013 , file 32 - 38
1.2044710000000003 , file 32 - 39
6.619890000000001 , file 32 - 40
0.21677499999999994 , file 32 - 41
3.183141 , file 32 - 42
0.5445989999999996 , file 32 - 43
1.0350249999999999 , file 32 - 44
0.9222609999999999 , file 32 - 45
0.832311000000001 , file 32 - 46
0.6284989999999989 , file 32 - 47
1.538587999999999 , file 32 - 49
2.122290999999999 , file 32 - 50
2.0173060000000005 , file 32 - 51
1.1465389999999998 , file 32 - 52
1.7334729999999996 , file 32 - 53
1.8938409999999999 , file 32 - 54
12.273249999999999 , file 32 - 56
2.4202599999999994 , file 32 - 57
5.702298 , file 32 - 58
0.6728659999999993 , file 32 - 59
2.232986999999999 , file 32 - 60
4.280062000000001 , file 32 - 61
2.390113999999999 , file 32 - 62
0.7375539999999987 , file 32 - 63
0.03300399999999948 , file 32 - 64
1.8170819999999996 , file 32 - 65
5.43817 , file 32 - 66
6.305700999999999 , file 32 - 85
6.855842 , file 32 - 86
7.7798549999999995 , file 32 - 87
10.080394 , file 32 - 89
4.824796999999999 , file 32 - 90
1.1102000000000003 , file 32 - 91
2.5294299999999996 , file 32 - 92
3.747272 , file 32 - 93
0.7528689999999996 , file 32 - 94
3.9539470000000003 , file 32 - 95
0.4779129999999986 , file 32 - 96
4.5602670000000005 , file 32 - 97
2.1073209999999984 , file 32 - 98
0.8421819999999993 , file 36 - 7
0.4433619999999989 , file 36 - 8
1.484514000000001 , file 36 - 9
3.275588999999999 , file 36 - 10
1.2209379999999994 , file 36 - 11
5.478020000000001 , file 36 - 12
1.042019999999999 , file 36 - 13
0.38679299999999983 , file 36 - 14
0.2761070000000002 , file 36 - 15
3.6004859999999996 , file 36 - 16
0.23017200000000004 , file 36 - 21
7.908716 , file 36 - 22
1.9399559999999996 , file 36 - 23
7.746283 , file 36 - 24
2.433045999999999 , file 36 - 25
6.529967000000001 , file 36 - 26
3.5108560000000004 , file 36 - 28
1.0182899999999995 , file 36 - 32
0.0 , file 36 - 36
1.0852979999999985 , file 36 - 37
3.5114260000000006 , file 36 - 38
2.4286459999999996 , file 36 - 39
5.403198000000001 , file 36 - 40
1.3493359999999994 , file 36 - 41
4.422075999999999 , file 36 - 42
0.5419639999999998 , file 36 - 43
2.1521829999999995 , file 36 - 44
0.22914599999999952 , file 36 - 45
2.0454360000000005 , file 36 - 46
0.5726420000000005 , file 36 - 47
0.4678839999999995 , file 36 - 49
3.3552959999999983 , file 36 - 50
0.999016000000001 , file 36 - 51
0.13604700000000058 , file 36 - 52
2.8677209999999986 , file 36 - 53
0.8662470000000005 , file 36 - 54
11.05407 , file 36 - 56
1.4114380000000004 , file 36 - 57
4.638631 , file 36 - 58
0.4927340000000001 , file 36 - 59
1.0932109999999995 , file 36 - 60
3.281714000000001 , file 36 - 61
1.3714780000000002 , file 36 - 62
0.26100300000000065 , file 36 - 63
1.020877 , file 36 - 64
0.7729470000000002 , file 36 - 65
4.299133000000001 , file 36 - 66
7.753285999999999 , file 36 - 85
5.733360000000001 , file 36 - 86
6.761203000000001 , file 36 - 87
8.857304 , file 36 - 89
3.806507000000001 , file 36 - 90
2.130543 , file 36 - 91
1.4427570000000003 , file 36 - 92
2.728982000000001 , file 36 - 93
1.861653999999999 , file 36 - 94
2.7790440000000007 , file 36 - 95
0.5206160000000007 , file 36 - 96
3.4212300000000013 , file 36 - 97
3.273523999999998 , file 36 - 98
0.1338939999999993 , file 37 - 7
0.5954289999999997 , file 37 - 8
0.39921600000000224 , file 37 - 9
2.263802000000001 , file 37 - 10
0.41347200000000106 , file 37 - 11
6.228000000000001 , file 37 - 12
0.07921899999999948 , file 37 - 13
0.7361549999999988 , file 37 - 14
0.8463749999999984 , file 37 - 15
2.894271000000001 , file 37 - 16
1.2342559999999987 , file 37 - 21
8.726166999999998 , file 37 - 22
1.158757000000001 , file 37 - 23
8.252703 , file 37 - 24
1.6649850000000006 , file 37 - 25
7.395401999999999 , file 37 - 26
2.799951000000002 , file 37 - 28
0.014206000000000718 , file 37 - 32
1.0852979999999985 , file 37 - 36
0.0 , file 37 - 37
2.786483000000002 , file 37 - 38
1.6839880000000012 , file 37 - 39
6.20611 , file 37 - 40
0.36036600000000074 , file 37 - 41
3.6733020000000005 , file 37 - 42
0.5680329999999989 , file 37 - 43
1.0886810000000007 , file 37 - 44
0.707615999999999 , file 37 - 45
1.2698410000000018 , file 37 - 46
0.20553199999999805 , file 37 - 47
1.593481999999998 , file 37 - 49
2.60283 , file 37 - 50
2.0031 , file 37 - 51
1.2213449999999992 , file 37 - 52
1.7638120000000002 , file 37 - 53
1.9883099999999991 , file 37 - 54
11.779639999999999 , file 37 - 56
2.496735999999999 , file 37 - 57
5.708586999999999 , file 37 - 58
0.3969389999999984 , file 37 - 59
2.0175089999999978 , file 37 - 60
4.320504999999999 , file 37 - 61
2.4567759999999987 , file 37 - 62
0.7777879999999979 , file 37 - 63
0.10058299999999865 , file 37 - 64
1.8943859999999988 , file 37 - 65
5.202081 , file 37 - 66
7.489981 , file 37 - 85
6.654458999999998 , file 37 - 86
7.902316999999999 , file 37 - 87
9.595004 , file 37 - 89
4.810591 , file 37 - 90
1.0452450000000009 , file 37 - 91
2.390780999999999 , file 37 - 92
3.7330659999999996 , file 37 - 93
0.7824010000000005 , file 37 - 94
3.6444789999999996 , file 37 - 95
0.5181749999999978 , file 37 - 96
4.324178 , file 37 - 97
2.3298519999999994 , file 37 - 98
3.146008000000001 , file 38 - 7
2.9485170000000016 , file 38 - 8
2.0269119999999994 , file 38 - 9
0.522681000000001 , file 38 - 10
2.521922000000001 , file 38 - 11
7.901880000000002 , file 38 - 12
2.7636390000000013 , file 38 - 13
3.4205750000000004 , file 38 - 14
3.3514220000000003 , file 38 - 15
0.32085699999999917 , file 38 - 16
3.519723000000001 , file 38 - 21
10.568977000000002 , file 38 - 22
1.6863900000000012 , file 38 - 23
9.271523000000002 , file 38 - 24
1.2642420000000012 , file 38 - 25
9.35908 , file 38 - 26
0.14212099999999983 , file 38 - 28
2.2712610000000013 , file 38 - 32
3.5114260000000006 , file 38 - 36
2.786483000000002 , file 38 - 37
0.0 , file 38 - 38
0.9769420000000006 , file 38 - 39
8.012640000000001 , file 38 - 40
2.591917000000001 , file 38 - 41
0.7454019999999988 , file 38 - 42
3.2524530000000005 , file 38 - 43
1.6978020000000011 , file 38 - 44
3.7110250000000007 , file 38 - 45
1.6373870000000001 , file 38 - 46
2.834375 , file 38 - 47
4.277901999999999 , file 38 - 49
0.3215560000000022 , file 38 - 50
4.288567000000002 , file 38 - 51
3.647473000000001 , file 38 - 52
0.8267800000000015 , file 38 - 53
4.493357000000001 , file 38 - 54
13.391560000000002 , file 38 - 56
4.922864000000001 , file 38 - 57
8.737435000000001 , file 38 - 58
3.444071 , file 38 - 59
5.102842000000001 , file 38 - 60
6.673593000000001 , file 38 - 61
4.882904 , file 38 - 62
3.1308759999999998 , file 38 - 63
2.6056300000000006 , file 38 - 64
4.399433 , file 38 - 65
7.259492000000002 , file 38 - 66
6.208710999999999 , file 38 - 85
9.453535000000002 , file 38 - 86
10.492909000000001 , file 38 - 87
11.237734 , file 38 - 89
7.096058000000001 , file 38 - 90
1.3808830000000007 , file 38 - 91
4.554126 , file 38 - 92
6.0185330000000015 , file 38 - 93
2.0040820000000013 , file 38 - 94
5.608157000000001 , file 38 - 95
2.871263 , file 38 - 96
6.381589000000002 , file 38 - 97
0.6204360000000024 , file 38 - 98
2.0471800000000004 , file 39 - 7
1.8734870000000006 , file 39 - 8
0.9441319999999986 , file 39 - 9
0.5798139999999998 , file 39 - 10
1.477171 , file 39 - 11
6.980300000000001 , file 39 - 12
1.6639690000000005 , file 39 - 13
2.3209049999999998 , file 39 - 14
2.2617319999999994 , file 39 - 15
1.3199399999999997 , file 39 - 16
2.452933 , file 39 - 21
9.592857000000002 , file 39 - 22
0.7094480000000003 , file 39 - 23
8.615063000000001 , file 39 - 24
0.21949100000000055 , file 39 - 25
8.35055 , file 39 - 26
1.0939030000000005 , file 39 - 28
1.2044710000000003 , file 39 - 32
2.4286459999999996 , file 39 - 36
1.6839880000000012 , file 39 - 37
0.9769420000000006 , file 39 - 38
0.0 , file 39 - 39
7.04743 , file 39 - 40
1.4896590000000003 , file 39 - 41
1.8126489999999995 , file 39 - 42
2.152783 , file 39 - 43
0.5953070000000004 , file 39 - 44
2.612197 , file 39 - 45
0.5926359999999994 , file 39 - 46
1.7861269999999991 , file 39 - 47
3.1782319999999995 , file 39 - 49
0.7456909999999985 , file 39 - 50
3.2217770000000003 , file 39 - 51
2.564693 , file 39 - 52
0.26848999999999934 , file 39 - 53
3.403667 , file 39 - 54
12.49282 , file 39 - 56
3.840084 , file 39 - 57
7.638607 , file 39 - 58
2.3614419999999994 , file 39 - 59
4.058090999999998 , file 39 - 60
5.598563 , file 39 - 61
3.8001239999999994 , file 39 - 62
2.055845999999999 , file 39 - 63
1.5159399999999996 , file 39 - 64
3.3097429999999997 , file 39 - 65
6.230342 , file 39 - 66
7.803319999999999 , file 39 - 85
8.376807 , file 39 - 86
9.397639 , file 39 - 87
10.327244 , file 39 - 89
6.029268000000001 , file 39 - 90
0.2981029999999999 , file 39 - 91
3.505776 , file 39 - 92
4.9517430000000004 , file 39 - 93
0.9015870000000006 , file 39 - 94
4.599627 , file 39 - 95
1.7962329999999986 , file 39 - 96
5.352439 , file 39 - 97
0.4818219999999983 , file 39 - 98
5.86176 , file 40 - 7
5.88042 , file 40 - 8
6.670740000000002 , file 40 - 9
7.998640000000002 , file 40 - 10
6.000070000000001 , file 40 - 11
0.4501100000000001 , file 40 - 12
6.192200000000001 , file 40 - 13
5.60374 , file 40 - 14
5.605270000000001 , file 40 - 15
8.086070000000001 , file 40 - 16
5.358022000000001 , file 40 - 21
2.410211 , file 40 - 22
6.619990000000001 , file 40 - 23
4.392014 , file 40 - 24
7.0587599999999995 , file 40 - 25
0.8006209999999989 , file 40 - 26
7.994430000000001 , file 40 - 28
6.619890000000001 , file 40 - 32
5.403198000000001 , file 40 - 36
6.20611 , file 40 - 37
8.012640000000001 , file 40 - 38
7.04743 , file 40 - 39
0.0 , file 40 - 40
6.336320000000001 , file 40 - 41
8.867620000000002 , file 40 - 42
5.74507 , file 40 - 43
7.15204 , file 40 - 44
5.20619 , file 40 - 45
6.715280000000002 , file 40 - 46
5.358270000000001 , file 40 - 47
4.829758000000002 , file 40 - 49
7.87243 , file 40 - 50
4.672362000000001 , file 40 - 51
5.265750000000001 , file 40 - 52
7.68699 , file 40 - 53
4.582146000000001 , file 40 - 54
6.195021999999999 , file 40 - 56
4.1492960000000005 , file 40 - 57
0.9328810000000006 , file 40 - 58
5.415550000000001 , file 40 - 59
3.999959000000001 , file 40 - 60
2.470524 , file 40 - 61
4.079617000000001 , file 40 - 62
5.649910000000002 , file 40 - 63
6.262670000000001 , file 40 - 64
4.620985000000001 , file 40 - 65
1.489835 , file 40 - 66
11.139310000000002 , file 40 - 85
0.4313989999999991 , file 40 - 86
0.9182429999999996 , file 40 - 87
3.9151549999999995 , file 40 - 89
1.9424130000000002 , file 40 - 90
7.298520000000002 , file 40 - 91
4.2624260000000005 , file 40 - 92
3.0270840000000003 , file 40 - 93
6.90115 , file 40 - 94
2.9026530000000004 , file 40 - 95
6.030226000000002 , file 40 - 96
2.347055 , file 40 - 97
8.03069 , file 40 - 98
0.47670100000000015 , file 41 - 7
0.8422660000000004 , file 41 - 8
0.13517800000000146 , file 41 - 9
1.9034360000000001 , file 41 - 10
0.1800510000000003 , file 41 - 11
6.335790000000001 , file 41 - 12
0.4108600000000002 , file 41 - 13
1.0677959999999995 , file 41 - 14
1.1298999999999992 , file 41 - 15
2.7184260000000005 , file 41 - 16
1.4652369999999992 , file 41 - 21
8.862847 , file 41 - 22
0.93981 , file 41 - 23
8.286103 , file 41 - 24
1.4450189999999998 , file 41 - 25
7.556399999999999 , file 41 - 26
2.618922000000001 , file 41 - 28
0.21677499999999994 , file 41 - 32
1.3493359999999994 , file 41 - 36
0.36036600000000074 , file 41 - 37
2.591917000000001 , file 41 - 38
1.4896590000000003 , file 41 - 39
6.336320000000001 , file 41 - 40
0.0 , file 41 - 41
3.4543079999999997 , file 41 - 42
0.8996739999999996 , file 41 - 43
0.7283149999999999 , file 41 - 44
1.0398619999999998 , file 41 - 45
1.050591000000001 , file 41 - 46
0.4078289999999989 , file 41 - 47
1.9251229999999988 , file 41 - 49
2.384683999999999 , file 41 - 50
2.2340810000000006 , file 41 - 51
1.4853830000000001 , file 41 - 52
1.4581689999999994 , file 41 - 53
2.271835 , file 41 - 54
11.87875 , file 41 - 56
2.7607739999999996 , file 41 - 57
6.067919 , file 41 - 58
0.6849429999999992 , file 41 - 59
2.307980999999999 , file 41 - 60
4.567342 , file 41 - 61
2.7208139999999994 , file 41 - 62
1.0246249999999986 , file 41 - 63
0.38410799999999945 , file 41 - 64
2.177911 , file 41 - 65
5.383328000000001 , file 41 - 66
7.560095 , file 41 - 85
6.917559000000001 , file 41 - 86
8.20796 , file 41 - 87
9.698354 , file 41 - 89
5.041572 , file 41 - 90
0.7812070000000002 , file 41 - 91
2.5949359999999997 , file 41 - 92
3.964047 , file 41 - 93
0.4220349999999997 , file 41 - 94
3.805477 , file 41 - 95
0.7650119999999986 , file 41 - 96
4.505425000000001 , file 41 - 97
1.9714809999999985 , file 41 - 98
3.990793 , file 42 - 7
3.8607570000000004 , file 42 - 8
2.9375619999999985 , file 42 - 9
1.4095 , file 42 - 10
3.2371679999999996 , file 42 - 11
8.72226 , file 42 - 12
3.6590240000000005 , file 42 - 13
4.315959999999999 , file 42 - 14
4.258531999999999 , file 42 - 15
0.5451089999999996 , file 42 - 16
4.431603 , file 42 - 21
11.432307000000002 , file 42 - 22
2.431729 , file 42 - 23
9.876063000000002 , file 42 - 24
1.9765650000000001 , file 42 - 25
10.244969999999999 , file 42 - 26
0.6726029999999991 , file 42 - 28
3.183141 , file 42 - 32
4.422075999999999 , file 42 - 36
3.6733020000000005 , file 42 - 37
0.7454019999999988 , file 42 - 38
1.8126489999999995 , file 42 - 39
8.867620000000002 , file 42 - 40
3.4543079999999997 , file 42 - 41
0.0 , file 42 - 42
4.147838 , file 42 - 43
2.5846210000000003 , file 42 - 44
4.555809999999999 , file 42 - 45
2.349695999999999 , file 42 - 46
3.7029759999999987 , file 42 - 47
5.173286999999998 , file 42 - 49
1.066958000000001 , file 42 - 50
5.2004470000000005 , file 42 - 51
4.558123 , file 42 - 52
1.7286900000000003 , file 42 - 53
5.400467 , file 42 - 54
14.19481 , file 42 - 56
5.833513999999999 , file 42 - 57
9.58222 , file 42 - 58
4.235231999999999 , file 42 - 59
5.817022999999999 , file 42 - 60
7.585832999999999 , file 42 - 61
5.7935539999999985 , file 42 - 62
4.043115999999999 , file 42 - 63
3.5127399999999995 , file 42 - 64
5.306543 , file 42 - 65
8.157642000000001 , file 42 - 66
4.851447 , file 42 - 85
10.299222 , file 42 - 86
11.394819 , file 42 - 87
12.049474 , file 42 - 89
8.007938000000001 , file 42 - 90
2.2915329999999994 , file 42 - 91
5.461615999999999 , file 42 - 92
6.930413000000001 , file 42 - 93
2.8909010000000004 , file 42 - 94
6.494047 , file 42 - 95
3.7835029999999987 , file 42 - 96
7.279739000000001 , file 42 - 97
1.4828270000000012 , file 42 - 98
0.3998109999999996 , file 43 - 7
0.05851800000000085 , file 43 - 8
0.9425500000000011 , file 43 - 9
2.829979 , file 43 - 10
0.8992009999999999 , file 43 - 11
5.793080000000001 , file 43 - 12
0.4888139999999994 , file 43 - 13
0.16812199999999988 , file 43 - 14
0.2969499999999996 , file 43 - 15
3.353913 , file 43 - 16
0.7038629999999998 , file 43 - 21
8.258047000000001 , file 43 - 22
1.6382549999999996 , file 43 - 23
7.956933000000001 , file 43 - 24
2.142270999999999 , file 43 - 25
6.906104 , file 43 - 26
3.2613930000000004 , file 43 - 28
0.5445989999999996 , file 43 - 32
0.5419639999999998 , file 43 - 36
0.5680329999999989 , file 43 - 37
3.2524530000000005 , file 43 - 38
2.152783 , file 43 - 39
5.74507 , file 43 - 40
0.8996739999999996 , file 43 - 41
4.147838 , file 43 - 42
0.0 , file 43 - 43
1.6552719999999996 , file 43 - 44
0.1827970000000002 , file 43 - 45
1.7482680000000006 , file 43 - 46
0.26971600000000084 , file 43 - 47
1.0254489999999992 , file 43 - 49
3.0777819999999987 , file 43 - 50
1.4727070000000007 , file 43 - 51
0.6780110000000004 , file 43 - 52
2.319470999999999 , file 43 - 53
1.4388850000000004 , file 43 - 54
11.35756 , file 43 - 56
1.953402 , file 43 - 57
5.15803 , file 43 - 58
0.11271000000000042 , file 43 - 59
1.5021989999999992 , file 43 - 60
3.783594000000001 , file 43 - 61
1.9134419999999999 , file 43 - 62
0.24087699999999912 , file 43 - 63
0.4488420000000002 , file 43 - 64
1.344961 , file 43 - 65
4.699161000000001 , file 43 - 66
7.833293 , file 43 - 85
6.145801 , file 43 - 86
7.3466580000000015 , file 43 - 87
9.166523999999999 , file 43 - 89
4.280198 , file 43 - 90
1.5885789999999997 , file 43 - 91
1.8740460000000003 , file 43 - 92
3.2026730000000008 , file 43 - 93
1.3481639999999993 , file 43 - 94
3.1551810000000007 , file 43 - 95
0.018736000000000974 , file 43 - 96
3.8212580000000007 , file 43 - 97
2.8623139999999982 , file 43 - 98
1.222575 , file 44 - 7
1.6537040000000003 , file 44 - 8
0.6676689999999984 , file 44 - 9
1.1751210000000003 , file 44 - 10
0.6752089999999996 , file 44 - 11
7.1288800000000005 , file 44 - 12
1.166458 , file 44 - 13
1.8233939999999995 , file 44 - 14
1.921051999999999 , file 44 - 15
1.8055900000000005 , file 44 - 16
2.283486999999999 , file 44 - 21
9.683197 , file 44 - 22
0.07007600000000014 , file 44 - 23
8.891963 , file 44 - 24
0.5763039999999998 , file 44 - 25
8.3851 , file 44 - 26
1.711270000000001 , file 44 - 28
1.0350249999999999 , file 44 - 32
2.1521829999999995 , file 44 - 36
1.0886810000000007 , file 44 - 37
1.6978020000000011 , file 44 - 38
0.5953070000000004 , file 44 - 39
7.15204 , file 44 - 40
0.7283149999999999 , file 44 - 41
2.5846210000000003 , file 44 - 42
1.6552719999999996 , file 44 - 43
0.0 , file 44 - 44
1.7962969999999996 , file 44 - 45
0.1811600000000011 , file 44 - 46
1.2942129999999987 , file 44 - 47
2.680720999999999 , file 44 - 49
1.514148999999999 , file 44 - 50
3.0523310000000006 , file 44 - 51
2.28823 , file 44 - 52
0.6823889999999997 , file 44 - 53
3.0629869999999997 , file 44 - 54
12.65738 , file 44 - 56
3.5636209999999995 , file 44 - 57
6.797268 , file 44 - 58
1.485619999999999 , file 44 - 59
3.106189999999999 , file 44 - 60
5.37878 , file 44 - 61
3.5236609999999993 , file 44 - 62
1.8360629999999984 , file 44 - 63
1.1752599999999993 , file 44 - 64
2.9690629999999993 , file 44 - 65
6.2125070000000004 , file 44 - 66
6.4013 , file 44 - 85
7.7431399999999995 , file 44 - 86
8.983740000000001 , file 44 - 87
10.484314 , file 44 - 89
5.859822 , file 44 - 90
0.02163999999999966 , file 44 - 91
3.4210409999999998 , file 44 - 92
4.782297 , file 44 - 93
0.3062800000000002 , file 44 - 94
4.634177 , file 44 - 95
1.5764499999999986 , file 44 - 96
5.334604000000001 , file 44 - 97
1.2411709999999987 , file 44 - 98
0.5650169999999998 , file 45 - 7
0.28814499999999943 , file 45 - 8
1.2553680000000014 , file 45 - 9
2.971418 , file 45 - 10
1.279525 , file 45 - 11
5.24103 , file 45 - 12
0.6716109999999996 , file 45 - 13
0.014675000000000327 , file 45 - 14
0.020971999999999325 , file 45 - 15
3.850318 , file 45 - 16
0.3262009999999995 , file 45 - 21
7.725447000000001 , file 45 - 22
2.047996 , file 45 - 23
7.422163 , file 45 - 24
2.5492419999999996 , file 45 - 25
6.40291 , file 45 - 26
3.746203000000001 , file 45 - 28
0.9222609999999999 , file 45 - 32
0.22914599999999952 , file 45 - 36
0.707615999999999 , file 45 - 37
3.7110250000000007 , file 45 - 38
2.612197 , file 45 - 39
5.20619 , file 45 - 40
1.0398619999999998 , file 45 - 41
4.555809999999999 , file 45 - 42
0.1827970000000002 , file 45 - 43
1.7962969999999996 , file 45 - 44
0.0 , file 45 - 45
2.1560570000000006 , file 45 - 46
0.713203000000001 , file 45 - 47
0.8426519999999991 , file 45 - 49
3.487131999999999 , file 45 - 50
1.0950450000000005 , file 45 - 51
0.3651930000000001 , file 45 - 52
2.5541549999999997 , file 45 - 53
1.1629070000000001 , file 45 - 54
10.80327 , file 45 - 56
1.6405839999999998 , file 45 - 57
5.02641 , file 45 - 58
0.38223000000000074 , file 45 - 59
1.234898999999999 , file 45 - 60
3.436931 , file 45 - 61
1.6006239999999994 , file 45 - 62
0.10578600000000116 , file 45 - 63
0.7248200000000005 , file 45 - 64
1.0689829999999998 , file 45 - 65
4.226784 , file 45 - 66
8.822164999999998 , file 45 - 85
5.822861 , file 45 - 86
7.111974 , file 45 - 87
8.613064 , file 45 - 89
3.9025360000000004 , file 45 - 90
1.9013970000000002 , file 45 - 91
1.443163 , file 45 - 92
